Ep,n,ep_num,Season,Series,tier,Rating - Andy,Watch - Andy,Rating - Matt,Watch - Matt,MVC - Andy,MVC - Matt,Joint TNC Rating,IMDB (at time of listen),n_reviews,Poll,Patreon_avg,Patreon_n,Patreon_com,Patreon_top,Patreon_top_perc,keywords,Director 1,Director 2,Writer 1,Writer 2,Writer 3,Teleplay 1,Teleplay 2,Teleplay 3,Teleplay 4,Teleplay 5,Viewers,star_date,trek_date,orig_air_date,pod_date,pod_dur,mailbag_dur,recap_dur,mailbag_prop,recap_prop,supplemental
Awakening,8,83,4,ENT,L,,,,,,,0,8.1,"1,455",,,,,,,,Roxann Dawson,,Andre Bormanis,,,,,,,,3.38,,,26/11/2004,,,,0,#DIV/0!,#DIV/0!,
Kir'Shara,9,84,4,ENT,L,,,,,,,0,8.4,"1,491",,,,,,,,David Livingston,,Mike Sussman,,,,,,,,3.19,,,3/12/2004,,,,0,#DIV/0!,#DIV/0!,
Daedalus,10,85,4,ENT,L,,,,,,,0,6.2,"1,425",,,,,,,,David Straiton,,Alan Brennert,Ken LaZebnik,,,,,,,3.03,,,14/1/2005,,,,0,#DIV/0!,#DIV/0!,
Observer Effect,11,86,4,ENT,L,,,,,,,0,7.8,"1,486",,,,,,,,Mike Vejar,,Garfield Reeves-Stevens,Judith Reeves-Stevens,,,,,,,2.76,,,21/1/2005,,,,0,#DIV/0!,#DIV/0!,
Babel One,12,87,4,ENT,L,,,,,,,0,8.4,"1,479",,,,,,,,David Straiton,,Mike Sussman,Andre Bormanis,,,,,,,2.53,,12/11/2154,28/1/2005,,,,0,#DIV/0!,#DIV/0!,
United,13,88,4,ENT,L,,,,,,,0,8.4,"1,460",,,,,,,,David Straiton,,Manny Coto,,,Garfield Reeves-Stevens,Judith Reeves-Stevens,,,,2.81,,15/11/2154,4/2/2005,,,,0,#DIV/0!,#DIV/0!,
The Aenar,14,89,4,ENT,L,,,,,,,0,8.3,"1,450",,,,,,,,Mike Vejar,,Manny Coto,,,Andre Bormanis,,,,,3.17,,,11/2/2005,,,,0,#DIV/0!,#DIV/0!,
Affliction,15,90,4,ENT,L,,,,,,,0,7.9,"1,405",,,,,,,,Michael Grossman,,Manny Coto,,,Mike Sussman,,,,,3.17,,27/11/2154,18/2/2005,,,,0,#DIV/0!,#DIV/0!,
Divergence,16,91,4,ENT,L,,,,,,,0,7.9,"1,378",,,,,,,,David Barrett,,,,,,,,,,2.96,,,25/2/2005,,,,0,#DIV/0!,#DIV/0!,
Bound,17,92,4,ENT,L,,,,,,,0,6.8,"1,424",,,,,,,,Allan Kroeker,,Manny Coto,,,,,,,,2.56,,27/12/2154,15/4/2005,,,,0,#DIV/0!,#DIV/0!,
"In a Mirror, Darkly (Part 1)",18,93,4,ENT,L,,,,,,,0,8.3,"1,840",,,,,,,,James L.Conway,,Mike Sussman,,,,,,,,2.59,,13/1/2155,22/4/2005,,,,0,#DIV/0!,#DIV/0!,
"In a Mirror, Darkly (Part 2)",19,94,4,ENT,L,,,,,,,0,8.2,"1,741",,,,,,,,Marvin V.Rush,,Manny Coto,,,Mike Sussman,,,,,2.92,,18/1/2155,29/4/2005,,,,0,#DIV/0!,#DIV/0!,
Demons,20,95,4,ENT,L,,,,,,,0,7.6,"1,386",,,,,,,,LeVar Burton,,Manny Coto,,,,,,,,3.01,,19/1/2155,6/5/2005,,,,0,#DIV/0!,#DIV/0!,
Terra Prime,21,96,4,ENT,L,,,,,,,0,8.1,"1,478",,,,,,,,Marvin V.Rush,,Andre Bormanis,Garfield Reeves-Stevens,Judith Reeves-Stevens,Manny Coto,,,,,3.8,,22/1/2155,13/5/2005,,,,0,#DIV/0!,#DIV/0!,
These Are the Voyages...,22,97,4,ENT,L,,,,,,,0,5.3,"2,343",,,,,,,,Allan Kroeker,,Rick Berman,Brannon Braga,,,,,,,3.8,47457.1,,13/5/2005,,,,0,#DIV/0!,#DIV/0!,
Remembrance,1,1,1,PIC,free,8,,8,,Dahj,Necklace ,8,8.2,7592,,,,,,,,Hanelle M. Culpepper,,Akiva Goldsman,Kirsten Beyer,Michael Chabon,James Duff,Akiva Goldsman,,,,,,,23/1/2020,31/1/2020,1:41:12,0:16:00,1:25:12,0.16,0.84,
Maps and Legends,2,2,1,PIC,free,6.5,,6,,Laris,Laris,6.25,7.3,5710,,,,,,,,Hanelle M. Culpepper,,Akiva Goldsman,Michael Chabon,,,,,,,,,,31/1/2020,7/2/2020,1:49:22,,1:49:22,0:00:00,0:00:00,
The End Is the Beginning,3,3,1,PIC,free,4.5,,6.5,,Raffi,Raffi,5.5,7.4,5108,,,,,,,,Hanelle M. Culpepper,,Michael Chabon,James Duff,,,,,,,,,,6/2/2020,14/2/2020,1:50:16,0:23:00,1:27:16,0.21,0.79,
Absolute Candor,4,4,1,PIC,free,4.5,,5,,Seven,Jurati,4.75,7.2,4794,,,,,,,,Jonathan Frakes,,Michael Chabon,,,,,,,,,,,13/2/2020,17/2/2020,2:20:42,0:27:00,1:53:42,0.19,0.81,
Stardust City Rag,5,5,1,PIC,free,6.5,,7.8,,Raffi,Seven,7.15,6.9,4957,,,,,,,,Jonathan Frakes,,Kirsten Beyer,,,,,,,,,,,20/2/2020,21/2/2020,1:52:29,0:33:00,1:19:29,0.29,0.71,
The Impossible Box,6,6,1,PIC,free,6,,7,,Hugh,Hugh,6.5,7.8,4310,,,,,,,,Maja Vrvilo,,Nick Zayas,,,,,,,,,,,27/2/2020,28/2/2020,1:37:56,0:36:00,1:01:56,0.37,0.63,
Nepenthe,7,7,1,PIC,free,6.5,,8.5,,Troi-Rikers,Troi-Rikers,7.5,8.3,4799,,,,,,,,Doug Aarniokoski,,Samantha Humphrey,Michael Chabon,,,,,,,,,,5/3/2020,9/3/2020,2:18:48,0:30:00,1:48:48,0.22,0.78,
Broken Pieces,8,8,1,PIC,free,9,,9,,Seven,Picard,9,7.7,4059,,,,,,,,Maja Vrvilo,,Michael Chabon,,,,,,,,,,,12/3/2020,17/3/2020,2:14:07,0:41:30,1:32:37,0.31,0.69,
"Et in Arcadia Ego, Part 1",9,9,1,PIC,free,2.5,,2,,Orchids,Orchids,2.25,7.2,3875,,,,,,,,Akiva Goldsman,,Michael Chabon,,,,,,,,,,,19/3/2020,20/3/2020,1:58:53,0:25:00,1:33:53,0.21,0.79,
"Et in Arcadia Ego, Part 2",10,10,1,PIC,free,7.5,,7.5,,Picard,Picard,7.5,7.6,4586,,,,,,,,Akiva Goldsman,,Michael Chabon,Michael Chabon,Ayelet Waldman,Michael Chabon,Ayelet Waldman,,,,,,,26/3/2020,27/3/2020,2:04:58,0:30:00,1:34:58,0.24,0.76,
The Star Gazer,1,11,2,PIC,L,6.5,,6.5,,Jurati,Lt. Singh,6.5,8,4446,,,,,,,,Doug Aarniokoski,,Akiva Goldsman,Terry Matalas,,,,,,,,,,3/3/2022,4/3/2022,1:48:18,,1:48:18,0:00:00,0:00:00,
Penance,2,12,2,PIC,L,8,,8,,Seven,Seven,8,7.9,3801,,,,,,,,Doug Aarniokoski,,Michael Chabon,Akiva Goldsman,Terry Matalas,Akiva Goldsman,Terry Matalas,Christopher Monfette,,,,,,10/3/2022,11/3/2022,2:23:00,,2:23:00,0:00:00,0:00:00,
Assimilation,3,13,2,PIC,L,7.5,,7,,Jurati,Jurati,7.25,7,3384,,,,,,,,Lea Thompson,,Kiley Rossetter,Christopher Monfette,,,,,,,,,,17/3/2022,18/3/2022,1:45:24,,1:45:24,0:00:00,0:00:00,
Watcher,4,14,2,PIC,L,1,,1,,Jurati,Jurati,1,6.4,3610,,,,,,,,Lea Thompson,,Travis Fickett,Juliana James,,Juliana James,Jane Maggs,,,,,,,24/3/2022,25/3/2022,1:45:31,,1:45:31,0:00:00,0:00:00,
Fly Me To The Moon,5,15,2,PIC,L,3.5,,3.5,,Seven,Jurati,3.5,6.6,2972,,,,,,,,Jonathan Frakes,,Cindy Appel,,,,,,,,,,,31/3/2022,1/4/2022,2:02:47,,2:02:47,0:00:00,0:00:00,
Two of One,6,16,2,PIC,L,4,,3.5,,Picard,Picard,3.75,6.1,3033,,,,,,,,Jonathan Frakes,,Cindy Appel,Jane Maggs,,,,,,,,,,7/4/2022,8/4/2022,2:28:17,,2:28:17,0:00:00,0:00:00,
Monsters,7,17,2,PIC,L,3,,4,,Seven,Maurice Picard,3.5,5.4,3417,,,,,,,,Joe Menendez,,Jane Maggs,,,,,,,,,,,14/4/2022,15/4/2022,2:20:05,,2:20:05,0:00:00,0:00:00,
Mercy,8,18,2,PIC,L,3.5,,4,,Guinan,Guinan,3.75,6.1,2737,,,,,,,,Joe Menendez,,Cindy Appel,Kirsten Beyer,,,,,,,,,,21/4/2022,22/4/2022,2:47:03,,2:47:03,0:00:00,0:00:00,
Hide and Seek,9,19,2,PIC,L,5.5,,7,,Jurati,Jurati,6.25,5.6,3068,,,,,,,,Michael Weaver,,Matt Okumura,Chris Derrick,,,,,,,,,,28/4/2022,29/4/2022,1:59:52,,1:59:52,0:00:00,0:00:00,
Farewell,10,20,2,PIC,L,6,,6,,Jurati,Jurati,6,6.8,3909,,,,,,,,Michael Weaver,,Christopher Monfette,Akiva Goldsman,,,,,,,,,,5/5/2022,6/5/2022,2:24:12,,2:24:12,0:00:00,0:00:00,
The Next Generation,1,21,3,PIC,L,8.5,,8,,Seven,Seven,8.25,8.4,4939,,,,,,,,Doug Aarniokoski,,Terry Matalas,,,,,,,,,,,16/2/2023,17/2/2023,2:19:11,,2:19:11,0:00:00,0:00:00,
Disengage,2,22,3,PIC,L,5.5,,6.5,,Picard,Picard,6,8.2,3989,,,,,,,,Doug Aarniokoski,,Christopher Monfette,Sean Tretta,,,,,,,,,,23/2/2023,24/2/2023,2:34:30,,2:34:30,0:00:00,0:00:00,
Seventeen Seconds,3,23,3,PIC,L,6,,8,,J.Crusher,Seven,7,8.5,3832,,,,,,,,Jonathan Frakes,,Jane Maggs,Cindy Appel,,,,,,,,,,2/3/2023,3/3/2023,2:29:53,,2:29:53,0:00:00,0:00:00,
No Win Scenario,4,24,3,PIC,L,6.5,,8.5,,B.Crusher,B.Crusher,7.5,9.1,4226,,,,,,,,Jonathan Frakes,,Terry Matalas,Sean Tretta,,,,,,,,,,9/3/2023,10/3/2023,3:03:25,,3:03:25,0:00:00,0:00:00,
Imposters,5,25,3,PIC,L,8.5,,10,,Ro,Ro,9.25,9,3809,,,,,,,,Dan Liu,,Cindy Appel,Chris Derrick,,,,,,,,,,16/3/2023,17/3/2023,2:57:01,,2:57:01,0:00:00,0:00:00,
The Bounty,6,26,3,PIC,L,7,,7,,G.La Forge,G.La Forge,7,9.1,3775,,,,,,,,Dan Liu,,Christopher Monfette,,,,,,,,,,,23/3/2023,24/3/2023,2:27:10,,2:27:10,0:00:00,0:00:00,
Dominion,7,27,3,PIC,L,5,,6,,G. La Forge,B.Crusher,5.5,8.2,2908,,,,,,,,Deborah Kampmeier,,Jane Maggs,,,,,,,,,,,30/3/2023,31/3/2023,2:30:01,,2:30:01,0:00:00,0:00:00,
Surrender,8,28,3,PIC,L,7.5,,7,,Data,Data,7.25,8.7,3080,,,,,,,,Deborah Kampmeier,,Matt Okumura,,,,,,,,,,,6/4/2023,7/4/2023,2:09:15,,2:09:15,0:00:00,0:00:00,
Vox,9,29,3,PIC,L,8.5,,7,,Troi,B.Crusher,7.75,9.5,4857,,,,,,,,Terry Matalas,,Sean Tretta,Kiley Rossetter,,,,,,,,,,13/4/2023,14/4/2023,2:32:05,,2:32:05,0:00:00,0:00:00,
The Last Generation,10,30,3,PIC,L,9,,9,,Data,Data,9,9.5,4624,,,,,,,,Terry Matalas,,Terry Matalas,,,,,,,,,,,20/4/2023,22/4/2023,3:51:18,,3:51:18,0:00:00,0:00:00,
Strange New World,1,1,1,SNW,L,9,,8,,Pike,Pike,8.5,8.1,5338,,,,,,,"exile, Pike, rescue, secret mission",Akiva Goldsman,,Akiva Goldsman,Alex Kurtzman,Jenny Lumet,Akiva Goldsman,,,,,,,,,7/5/2022,1:38:28,,1:38:28,0:00:00,0:00:00,
Children of the Comet,2,2,1,SNW,L,7,,7.5,,Uhura,Uhura,7.25,8,4219,,,,,,,"ancient, alien relic, comet, inhabited planet",Maja Vrvilo,,Henry Alonso Myers,Sarah Tarkoff,,,,,,,,,,,15/5/2022,1:56:30,,1:56:30,0:00:00,0:00:00,
Ghosts of Illyria,3,3,1,SNW,L,7.5,,7.5,,Una,Una,7.5,7.7,3764,,,,,,,"Una, contagion, incapacitating, secret",Leslie Hope,,Akela Cooper,Bill Wolkoff,,,,,,,,,,,20/5/2022,2:12:21,,2:12:21,0:00:00,0:00:00,
Memento Mori,4,4,1,SNW,L,9,,7,,La'an,Pike,8,8.4,3839,,,,,,,"malevolent, force, attack",Dan Liu,,Davy Perez,Beau DeMayo,,,,,,,,,,,27/5/2022,2:00:29,,2:00:29,0:00:00,0:00:00,
Spock Amok,5,5,1,SNW,L,8,,8.5,,Pike,Pike,8.25,8,3763,,,,,,,"Vulcan, Spock, family, negotiations, alien species",Rachel Leiterman,,Henry Alonso Myers,Robin Wasserman,,,,,,,,,,,3/6/2022,2:23:17,,2:23:17,0:00:00,0:00:00,
Lift Us Where Suffering Cannot Reach,6,6,1,SNW,L,6.5,,7.5,,Uhura,Uhura,7,7.8,3276,,,,,,,"lost love, Pike, holy child, conspiracy",Andi Armaganian,,Robin Wasserman,Bill Wolkoff,,,,,,,,,,,10/6/2022,2:00:44,,2:00:44,0:00:00,0:00:00,
The Serene Squall,7,7,1,SNW,L,6,,6,,Pike,Pike,6,7.2,3601,,,,,,,"dangerous, humanitarian mission, harrowing, space priate",Sydney Freeland,,Beau DeMayo,Sarah Tarkoff,,,,,,,,,,,17/6/2022,2:04:29,,2:04:29,0:00:00,0:00:00,
The Elysian Kingdom,8,8,1,SNW,L,4,,7.5,,Hemmer,Hemmer,5.75,6.1,4617,,,,,,,"alien consciousness, fairy tale, trap",Amanda Row,,Akela Cooper,Onitra Johnson,,,,,,,,,,,24/6/2022,2:08:47,,2:08:47,0:00:00,0:00:00,
All Those Who Wander,9,9,1,SNW,L,5,,4,,La'an,Hemmer,4.5,8.2,3142,,,,,,,"Gorn, stranded, barren planet, base under seige",Christopher J. Byrne,,Davy Perez,,,,,,,,,,,,1/7/2022,2:11:26,,2:11:26,0:00:00,0:00:00,
A Quality of Mercy,10,10,1,SNW,L,7,,7,,Kirk,Kirk,7,9.1,3568,,,,,,,"Pike, destiny, future self",Chris Fisher,,Henry Alonso Myers,Akiva Goldsman,,,,,,,,,,,8/7/2022,2:16:34,,2:16:34,0:00:00,0:00:00,
The Broken Circle,1,11,2,SNW,L,4,Meh,4,Meh,Uhura,Uhura,4,7.7,3595,,,,,,,"distress call, steal Enterprise, Kingon, Spock, rescue mission",Chris Fisher,,Henry Alonso Myers,Akiva Goldsman,,,,,,,,,,,17/6/2023,1:47:00,0:15:00,1:32:00,0.14,0.86,
Ad Astra Per Aspera,2,12,2,SNW,L,8,Yes,8,Yes,Pike,Pike,8,8.6,4155,,,,,,,"court martial, trial",Valerie Weiss,,Dana Horgan,,,,,,,,,,,,24/6/2023,2:59:02,1:15:00,1:44:02,0.42,0.58,
Tomorrow and Tomorrow and Tomorrow ,3,13,2,SNW,L,3.5,No,6,Yes,La'an,La'an,4.75,8.2,3518,Y,6.2,358,45,7,0.28,"time travel, 21st century, Earth, alter future",Amanda Row,,David Reed,,,,,,,,,,,,30/6/2023,2:18:05,0:57:10,1:20:55,0.41,0.59,
Among The Lotus Eaters,4,14,2,SNW,L,9,Yes,8,Yes,Ortegas,Ortegas,8.5,7.4,2547,Y,7.2,277,13,8,0.38,"away team, memory, forgetting",Eduardo Sanchez,,Kristen Beyer,Davy Perez,,,,,,,,,,,7/7/2023,2:25:05,1:03:03,1:22:02,0.43,0.57,
Charades,5,15,2,SNW,L,8.5,Yes,7,Yes,Chapel,Chapel,7.75,8.4,2934,Y,6.9,303,27,8,0.3,"shuttle accident, Spock, Vulcan, DNA, family",Jordan Canning,,Kathryn Lyn,Henry Alonso Myers,,,,,,,,,,,16/7/2023,2:08:44,0:54:44,1:14:00,0.43,0.57,
Lost In Translation,6,16,2,SNW,L,4.5,Meh,5,Meh,Uhura,Uhura,4.75,7.5,2195,Y,6.2,250,22,6,0.26,"strange sound, Uhura, hallucinations",Dan Liu,,Onitra Johnson,David Reed,,,,,,,,,,,21/7/2023,2:05:35,0:55:50,1:09:45,0.44,0.56,
Those Old Scientists,7,17,2,SNW,L,3.5,Yes,4,Meh,Boimler,Boimler,3.75,9.2,5041,Y,8.2,407,63,10,0.37,"accident, time portal, 24th century, Lower Decks, timeline",Jonathan Frakes,,Kathryn Lyn,Bill Wolkoff,,,,,,,,,,22/7/2023,25/7/2023,2:52:21,1:13:00,1:39:21,0.42,0.58,
Under The Cloak of War,8,18,2,SNW,L,9,Yes,9,Yes,Chapel,Chapel,9,8.4,2489,Y,8.1,312,23,9,0.38,"Klingon, defector, shocking, revelation",Jeff W. Byrd,,Davy Perez,,,,,,,,,,,27/7/2023,28/7/2023,2:33:27,1:22:00,1:11:27,0.53,0.47,
Subspace Rhapsody,9,19,2,SNW,L,8.5,Yes,8,Yes,Uhura,Uhura,8.25,7,6404,Y,6,321,45,8,0.2,"quantum, probabiliy field, song, musical, danger",Dermott Downs,,Dana Horgan,Bill Wolkoff,,,,,,,,,,3/8/2023,4/8/2023,2:47:19,,2:47:19,0:00:00,0:00:00,
Hegemony,10,20,2,SNW,L,8.5,Yes,7,Yes,Scotty,Scotty,7.75,8.7,1711,Y,7.8,343,38,8,0.38,,,,Henry Alonso Myers,,,,,,,,,,,10/8/2023,11/8/2023,3:34:00,1:59:15,1:34:45,0.56,0.44,
TBC,1,21,3,SNW,L,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,2,22,3,SNW,L,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,3,23,3,SNW,L,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,4,24,3,SNW,L,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,5,25,3,SNW,L,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,6,26,3,SNW,L,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,7,27,3,SNW,L,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,8,28,3,SNW,L,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,9,29,3,SNW,L,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,10,30,3,SNW,L,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Vulcan Hello,1,1,1,DIS,L,7,,3.5,,Saru,Saru,5.25,7.2,7770,,,,,,,,David Semel,,,,,,,,,,,,,24/9/2017,24/12/2018,2:54:54,0:21:20,2:33:34,0.12,0.88,
Battle at the Binary Stars,2,2,1,DIS,L,8.5,,6.5,,,,7.5,7.4,7022,,,,,,,,Adam Kane,,,,,,,,,,,,,24/9/2017,28/1/2019,1:36:00,,1:36:00,0:00:00,0:00:00,
Context Is for Kings,3,3,1,DIS,L,7.5,,7.5,,,,7.5,7.6,6547,,,,,,,,Akiva Goldsman,,,,,,,,,,,,,1/10/2017,28/2/2019,1:46:40,,1:46:40,0:00:00,0:00:00,
The Butcher's Knife Cares Not for the Lamb's Cry,4,4,1,DIS,L,6.5,,6.5,,,,6.5,7.1,5567,,,,,,,,Olatunde Osunsanmi,,,,,,,,,,,,,8/10/2017,23/3/2019,1:44:43,,1:44:43,0:00:00,0:00:00,
Choose Your Pain,5,5,1,DIS,L,6,,5.5,,,,5.75,7.3,5474,,,,,,,,Lee Rose,,,,,,,,,,,,,15/10/2017,28/4/2019,1:32:26,,1:32:26,0:00:00,0:00:00,
Lethe,6,6,1,DIS,L,7,,7,,,,7,7.3,5081,,,,,,,,Douglas Aarniokoski,,,,,,,,,,,,,22/10/2017,18/5/2019,1:26:47,,1:26:47,0:00:00,0:00:00,
Magic to Make the Sanest Man Go Mad,7,7,1,DIS,L,8.5,,7.5,,,,8,7.5,5520,,,,,,,,David M. Barret,,,,,,,,,,,,,29/10/2017,,,,0,#DIV/0!,#DIV/0!,
"Si Vis Pacem, Para Bellum",8,8,1,DIS,L,5,,4,,,,4.5,6.8,4540,,,,,,,,John S. Scott,,,,,,,,,,,,,5/11/2017,19/7/2019,1:45:11,,1:45:11,0:00:00,0:00:00,
Into the Forest I Go,9,9,1,DIS,L,8.5,,8,,,,8.25,7.9,4935,,,,,,,,Chris Byrne,,,,,,,,,,,,,12/11/2017,29/8/2019,2:16:46,,2:16:46,0:00:00,0:00:00,
Despite Yourself,10,10,1,DIS,L,8.5,,8.5,,,,8.5,7.8,4793,,,,,,,,Johnathan Frakes,,,,,,,,,,,,,7/1/2018,29/8/2019,,,0,#DIV/0!,#DIV/0!,
The Wolf Inside,11,11,1,DIS,L,4.5,,3,,,,3.75,7.8,4349,,,,,,,,T.J. Scott,,,,,,,,,,,,,14/1/2018,30/9/2019,1:19:33,,1:19:33,0:00:00,0:00:00,
Vaulting Ambition,12,12,1,DIS,L,7.5,,7,,,,7.25,8.1,4714,,,,,,,,Hanelle M. Culpepper,,,,,,,,,,,,,21/1/2018,,,,0,#DIV/0!,#DIV/0!,
What's Past Is Prologue,13,13,1,DIS,L,9,,9,,,,9,8.1,4504,,,,,,,,Olatunde Osunsanmi,,,,,,,,,,,,,28/1/2018,,,,0,#DIV/0!,#DIV/0!,
"The War Without, The War Within",14,14,1,DIS,L,4,,6,,,,5,7.4,3804,,,,,,,,David Solomon,,,,,,,,,,,,,4/2/2018,1/12/2019,1:49:30,,1:49:30,0:00:00,0:00:00,
Will You Take My Hand?,15,15,1,DIS,L,6,,6.5,,,,6.25,7,4273,,,,,,,,Akiva Goldsman,,,,,,,,,,,,,11/2/2018,1/12/2019,,,0,#DIV/0!,#DIV/0!,
Brother,1,16,2,DIS,L,7.5,,6.5,,Burnham,Burnham,7,7.4,4890,,,,,,,,,,,,,,,,,,,,,,23/12/2019,,,0,#DIV/0!,#DIV/0!,
New Eden,2,17,2,DIS,L,5.5,,6,,Tilly,Tilly,5.75,7.8,4454,,,,,,,,,,,,,,,,,,,,,,23/12/2019,,,0,#DIV/0!,#DIV/0!,
Point of Light,3,18,2,DIS,L,7,,7,,Georgiou,Georgiou,7,6.5,3997,,,,,,,,,,,,,,,,,,,,,,28/2/2020,,,0,#DIV/0!,#DIV/0!,
An Obel for Charon,4,19,2,DIS,L,8,,8,,Burnham,Saru,8,7.2,3857,,,,,,,,,,,,,,,,,,,,,,28/2/2020,,,0,#DIV/0!,#DIV/0!,
Saints of Imperfection,5,20,2,DIS,L,6,,6.5,,Stamets,Stamets,6.25,6.6,3910,,,,,,,,,,,,,,,,,,,,,,25/3/2020,,,0,#DIV/0!,#DIV/0!,
The Sound of Thunder,6,21,2,DIS,L,9.5,,8.5,,Saru,Saru,9,7.6,3703,,,,,,,,,,,,,,,,,,,,,,25/3/2020,,,0,#DIV/0!,#DIV/0!,
Light and Shadows,7,22,2,DIS,L,6,,6.5,,Saru,Stamets,6.25,7.2,3321,,,,,,,,,,,,,,,,,,,,,,5/4/2020,,,0,#DIV/0!,#DIV/0!,
If Memory Serves,8,23,2,DIS,L,7.5,,7.5,,Pike,Pike,7.5,8.2,4030,,,,,,,,,,,,,,,,,,,,,,5/4/2020,,,0,#DIV/0!,#DIV/0!,
Project Daedalus,9,24,2,DIS,L,2.5,,5,,Nahn,Nahn,3.75,7.9,3658,,,,,,,,,,,,,,,,,,,,,,12/5/2020,,,0,#DIV/0!,#DIV/0!,
The Red Angel,10,25,2,DIS,L,5,,4,,Spock,Spock,4.5,7.2,3437,,,,,,,,,,,,,,,,,,,,,,12/5/2020,,,0,#DIV/0!,#DIV/0!,
Perpetual Infinity,11,26,2,DIS,L,3.5,,5,,Georgiou,Georgiou,4.25,7.2,3215,,,,,,,,,,,,,,,,,,,,,,9/6/2020,,,0,#DIV/0!,#DIV/0!,
Through the Valley of Shadows,12,27,2,DIS,L,6,,3,,Pike,Pike,4.5,7.5,3131,,,,,,,,,,,,,,,,,,,,,,9/6/2020,,,0,#DIV/0!,#DIV/0!,
"Such Sweet Sorrow, Part 1",13,28,2,DIS,L,5,,5,,Reno,Reno,5,7.3,3583,,,,,,,,,,,,,,,,,,,,,,9/7/2020,,,0,#DIV/0!,#DIV/0!,
"Such Sweet Sorrow, Part 2",14,29,2,DIS,L,7,,6,,Spock,Spock,6.5,8.2,4729,,,,,,,,,,,,,,,,,,,,,,9/7/2020,,,0,#DIV/0!,#DIV/0!,
"That Hope Is You, Part 1",1,30,3,DIS,L,6.5,,9,,Hideki,Hideki,7.75,7.2,4817,,,,,,,,,,,,,,,,,,,,,,29/7/2021,3:19:21,,3:19:21,0:00:00,0:00:00,
Far From Home,2,31,3,DIS,L,6,,6,,Georgiou,Georgiou,6,7.1,3713,,,,,,,,,,,,,,,,,,,,,,29/7/2021,,,0,#DIV/0!,#DIV/0!,
People of Earth,3,32,3,DIS,L,2,,2,,Saru,Burnham,2,7.2,3510,,,,,,,,,,,,,,,,,,,,,,28/8/2021,2:57:41,,2:57:41,0:00:00,0:00:00,
Forget Me Not,4,33,3,DIS,L,4,,3.5,,Burnham,Burnham,3.75,6.3,4193,,,,,,,,,,,,,,,,,,,,,,28/8/2021,,,0,#DIV/0!,#DIV/0!,
Die Trying,5,34,3,DIS,L,,,,,,,0,7.3,3327,,,,,,,,,,,,,,,,,,,,,,18/9/2021,3:19:25,,3:19:25,0:00:00,0:00:00,
Scavengers,6,35,3,DIS,L,,,,,,,0,6.5,3145,,,,,,,,,,,,,,,,,,,,,,18/9/2021,,,0:00:00,#DIV/0!,#DIV/0!,
Unification III,7,36,3,DIS,L,,,,,,,0,6.4,3597,,,,,,,,,,,,,,,,,,,,,,18/10/2021,3:01:28,,3:01:28,0:00:00,0:00:00,
The Sanctuary,8,37,3,DIS,L,,,,,,,0,5.8,3416,,,,,,,,,,,,,,,,,,,,,,18/10/2021,,,0,#DIV/0!,#DIV/0!,
"Terra Firma, Part 1",9,38,3,DIS,L,,,,,,,0,6.4,3193,,,,,,,,,,,,,,,,,,,,,,24/11/2021,3:17:50,,3:17:50,0:00:00,0:00:00,
"Terra Firma, Part 2",10,39,3,DIS,L,,,,,,,0,6.4,3140,,,,,,,,,,,,,,,,,,,,,,24/11/2021,,,0,#DIV/0!,#DIV/0!,
Su'Kal,11,40,3,DIS,L,,,,,,,0,6.2,3048,,,,,,,,,,,,,,,,,,,,,,28/12/2021,2:50:39,,2:50:39,0:00:00,0:00:00,
There Is a Tide...,12,41,3,DIS,L,,,,,,,0,6.7,2877,,,,,,,,,,,,,,,,,,,,,,28/12/2021,,,0,#DIV/0!,#DIV/0!,
"That Hope Is You, Part 2",13,42,3,DIS,L,,,,,,,0,6.5,3585,,,,,,,,,,,,,,,,,,,,,,26/1/2022,1:56:45,,1:56:45,0:00:00,0:00:00,
Kobayashi Maru,1,43,4,DIS,L,,,,,,,0,5.8,3423,,,,,,,,,,,,,,,,,,,,,,23/2/2022,1:46:21,,1:46:21,0:00:00,0:00:00,
Anomoly,2,44,4,DIS,L,,,,,,,0,5.4,2831,,,,,,,,,,,,,,,,,,,,,,19/3/2022,1:51:19,,1:51:19,0:00:00,0:00:00,
Choose to Live,3,45,4,DIS,L,,,,,,,0,5.4,2557,,,,,,,,,,,,,,,,,,,,,,27/4/2022,1:55:22,,1:55:22,0:00:00,0:00:00,
